========================================================================================================================
File Design Information:

Date:       19/05/24
Time:       10:08
Revision:   835020f0314e7f02aae7a01dc098674641266c34
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"U8","TopLayer","21,0428","39,6240","180"
"L1","TopLayer","110,6461","20,9438","90"
"J2","TopLayer","-20,0000","0,0000","0"
"J1","TopLayer","139,4160","0,0000","0"
"Cell4-","TopLayer","0,0000","0,0000","0"
"Cell4+","TopLayer","0,0000","67,0000","0"
"Cell3-","TopLayer","39,0000","67,0000","0"
"Cell3+","TopLayer","39,0000","0,0000","0"
"Cell2-","TopLayer","78,0000","0,0000","0"
"Cell2+","TopLayer","78,0000","67,0000","0"
"Cell1-","TopLayer","117,0000","67,0000","0"
"Cell1+","TopLayer","117,0000","0,0000","0"
"J4","TopLayer","-28,5750","18,0420","270"
"U7","TopLayer","29,1725","34,4362","0"
"R49","TopLayer","3,4290","19,7780","90"
"R44","TopLayer","18,9043","55,5861","270"
"R35","TopLayer","97,0754","55,2447","270"
"R34","TopLayer","58,9246","11,5570","90"
"J8","TopLayer","46,3523","37,2462","90"
"U3","TopLayer","91,4610","32,5801","0"
"U1","TopLayer","76,8480","32,5917","0"
"U14","TopLayer","-30,7500","62,0070","90"
"U12","TopLayer","-3,0924","21,2030","270"
"U11","TopLayer","26,2595","49,1428","180"
"U10","TopLayer","104,0130","49,6570","180"
"U9","TopLayer","52,2539","17,4390","0"
"U6","TopLayer","116,1902","38,3477","270"
"U4","TopLayer","116,0658","12,0432","180"
"SW3","TopLayer","58,6586","47,2150","90"
"SW2","TopLayer","58,5470","70,6120","0"
"SW1","TopLayer","-24,2570","74,9300","270"
"TP17","TopLayer","102,2408","10,2362","90"
"TP41","TopLayer","56,6689","52,0141","180"
"TP40","TopLayer","149,9360","71,0040","270"
"TP39","TopLayer","-25,6544","62,1438","0"
"TP38","TopLayer","-13,5700","17,5420","90"
"TP37","TopLayer","-0,2441","24,2058","270"
"TP36","TopLayer","0,0770","17,3966","0"
"TP35","TopLayer","35,7041","48,5078","180"
"TP34","TopLayer","26,5796","60,4914","90"
"TP33","TopLayer","114,0197","48,8950","90"
"TP32","TopLayer","47,2100","22,2019","90"
"TP31","TopLayer","104,4470","60,3649","0"
"TP30","TopLayer","51,0410","6,9596","0"
"TP28","TopLayer","42,3202","28,7620","180"
"TP27","TopLayer","60,9220","59,0550","270"
"TP26","TopLayer","58,3970","59,0550","270"
"TP25","TopLayer","66,2620","44,9650","180"
"TP24","TopLayer","139,7054","59,7240","90"
"TP23","TopLayer","146,0107","59,7240","90"
"TP22","TopLayer","39,4781","28,6904","90"
"TP21","TopLayer","-18,2285","69,4158","90"
"TP20","TopLayer","117,1910","29,6164","180"
"TP19","TopLayer","-22,4035","54,3560","270"
"TP18","TopLayer","-22,9650","62,1438","270"
"TP16","TopLayer","146,1770","55,7530","0"
